customerNumber,customerName,contactLastName,contactFirstName,gender,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,LTV
1722,Brooke Harris,Harris,Brooke,Female,5796846140,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,9222,5348.91,4603.37
3724,Jonathan Archer,Archer,Jonathan,Male,001-893-748-0108x3667,753 Willow Cir,Suite 10,San Diego,CA,92101,United States,4891,2253.38,5355.46
3523,Ethan Mcfarland,Mcfarland,Ethan,Male,967-958-9074x492,456 Alder Ave,,Seattle,WA,98101,United States,4508,4186.32,3149.64
1656,Rebecca Schwartz,Schwartz,Rebecca,Female,200-795-8784x40635,753 Chestnut Cir,,New Orleans,LA,70112,United States,8107,4194.67,6900.37
8952,Andrea Fields,Fields,Andrea,Female,473-980-8244,456 Oak Ave,Suite 300,Los Angeles,CA,90001,United States,8117,6897.7,1074.69
3035,Maria Erickson,Erickson,Maria,Female,(841)857-9698,907 Oak St,,Sacramento,CA,94203,United States,4647,1317.67,2207.55
6761,Jerry Gentry,Gentry,Jerry,Male,267.417.0844x2070,654 Redwood St,Unit 8,Colorado Springs,CO,80901,United States,4435,8218.75,1582.03
9590,Jorge Martinez,Martinez,Jorge,Male,290-616-7747,123 Cedar St,,Atlanta,GA,30301,United States,3838,4576.87,6558.71
3207,Paige Farmer,Farmer,Paige,Female,713.662.2907,753 Birch Cir,Suite 4,Portland,OR,97201,United States,6528,5913.31,5129.4
8395,David Marks,Marks,David,Male,(604)524-3623x76583,987 Juniper Rd,,Boston,MA,2101,United States,5936,3119.95,2244.22
9908,Lisa Mcintosh,Mcintosh,Lisa,Female,(850)824-6690,679 Redwood Ln,Unit 2C,Tucson,AZ,85701,United States,8491,2038.39,2945.59
7479,Michael Rivera,Rivera,Michael,Male,+1-787-735-7001x329,852 Palm Ave,,Dallas,TX,75201,United States,7854,2061.12,7994.44
6968,Brian Shepherd,Shepherd,Brian,Male,001-736-675-9118,852 Maple Ave,,Cleveland,OH,44101,United States,6819,3876.9,2339.72
7761,Paul Freeman,Freeman,Paul,Male,001-506-514-5969,456 Oak Ave,Suite 300,Los Angeles,CA,90001,United States,3958,7486.49,6016.79
1494,Deanna Gonzales,Gonzales,Deanna,Female,(791)431-4005x534,753 Willow Cir,Suite 10,San Diego,CA,92101,United States,9113,4384.07,4121.14
9693,Dalton Sexton,Sexton,Dalton,Male,001-942-328-3010x949,467 Sycamore St,Apt 12,San Francisco,CA,94101,United States,6997,7402.92,6957.77
9708,Benjamin Arias,Arias,Benjamin,Male,001-293-629-4077x8596,753 Willow Cir,Suite 10,San Diego,CA,92101,United States,8655,2423.3,1441.15
6362,Jerry Fernandez,Fernandez,Jerry,Male,955.360.9091x3393,134 Pine Ave,Suite 12,Bakersfield,CA,93301,United States,3885,1686.97,7228.46
1280,Helen Rivera,Rivera,Helen,Female,746-209-4787x7025,321 Spruce Dr,,Omaha,NE,68101,United States,9087,3195.56,7998.05
3785,Nicole Strickland,Strickland,Nicole,Female,001-715-827-6429x637,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,8797,6908.63,9116.25
1964,Shannon Walsh,Walsh,Shannon,Female,579.332.3605,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,7841,6208.89,2734.3
2367,Amy Walton,Walton,Amy,Female,(984)907-3262,907 Walnut St,,Fort Worth,TX,76101,United States,7840,6826.77,4023.9
6266,Stephanie Baldwin,Baldwin,Stephanie,Female,344.961.3390x04754,456 Alder Ave,,Seattle,WA,98101,United States,5895,9166.56,6205.18
9560,Jonathan Delgado,Delgado,Jonathan,Male,4556824549,852 Cedar Ave,,Las Vegas,NV,89101,United States,4225,1874.21,5263.98
8468,Jason Russell,Russell,Jason,Male,957-824-3170x85967,159 Sycamore Ln,,Wichita,KS,67201,United States,7108,5423.45,7738.54
5851,Brandi Allen,Allen,Brandi,Female,001-953-918-2736x664,159 Sycamore Ln,,Wichita,KS,67201,United States,8423,4274.32,1837.21
3792,Thomas Jimenez,Jimenez,Thomas,Male,+1-226-286-0333x9331,951 Oak St,,Louisville,KY,40201,United States,6008,2873.3,4387.39
3876,Gregory Bennett,Bennett,Gregory,Male,+1-611-288-1005,679 Redwood Ln,Unit 2C,Tucson,AZ,85701,United States,1116,5857.22,4046.89
6113,Darrell Chandler,Chandler,Darrell,Male,576-589-1103x039,456 Oak Ave,Suite 300,Los Angeles,CA,90001,United States,5138,5537.47,5422.8
8854,Casey Nelson,Nelson,Casey,Female,+1-403-481-0727x5296,852 Maple Ave,,Cleveland,OH,44101,United States,6949,1628.2,4275.3
4544,Rachael Nash,Nash,Rachael,Female,(558)522-4942x4493,654 Fir St,,Nashville,TN,37201,United States,8417,5372.52,5803.2
7835,Scott Armstrong,Armstrong,Scott,Male,001-606-669-7570x7437,679 Spruce Ln,,Santa Ana,CA,92701,United States,6893,8189.57,2818.84
2568,Sara Curry,Curry,Sara,Female,+1-497-573-5692,753 Birch Cir,Suite 4,Portland,OR,97201,United States,9762,2778.68,1804.45
3213,Sean Cannon,Cannon,Sean,Male,(382)614-1527,123 Cedar St,,Atlanta,GA,30301,United States,6942,7410.7,1578.86
9699,Jeffrey Smith,Smith,Jeffrey,Male,+1-699-836-2228x5694,679 Redwood Ln,Unit 2C,Tucson,AZ,85701,United States,3884,9394.61,2900.8
1898,Dylan Nelson,Nelson,Dylan,Male,+1-352-465-0991x08604,987 Cedar Rd,,Philadelphia,PA,19101,United States,8400,4032.38,5340.28
5787,Christopher Jones,Jones,Christopher,Male,7724793148,456 Oak Ave,Suite 300,Los Angeles,CA,90001,United States,6886,3979.62,6786.11
6181,Jacob Davis,Davis,Jacob,Male,975-950-5184x933,248 Magnolia Ct,,Austin,TX,73301,United States,4933,8443.13,4129.9
6336,Derek Barrera,Barrera,Derek,Male,9105140502,467 Sycamore St,Apt 12,San Francisco,CA,94101,United States,3301,9214.75,5675.21
8656,Tyler Estrada,Estrada,Tyler,Male,590-217-6880x12767,907 Oak St,,Sacramento,CA,94203,United States,8830,8423.67,2268.51
7283,John Peterson,Peterson,John,Male,+1-407-503-5040,248 Birch Blvd,,Arlington,TX,76001,United States,9511,4252.56,2557.5
8616,Amanda Taylor,Taylor,Amanda,Female,(652)505-9750,134 Pine Ave,Suite 12,Bakersfield,CA,93301,United States,8943,9916.89,5379.44
6141,Thomas Powers,Powers,Thomas,Male,001-382-547-4810x3430,852 Maple Ave,,Cleveland,OH,44101,United States,7766,1293.48,3645.41
1011,Angel Cook,Cook,Angel,Female,354.310.1309x42301,159 Willow Ln,,Memphis,TN,38101,United States,7532,6731.13,1297.96
6103,Amanda Spence,Spence,Amanda,Female,001-771-891-9803x2539,852 Maple Ave,,Cleveland,OH,44101,United States,1512,4563.76,7237.82
2170,Katie Kramer,Kramer,Katie,Female,(441)825-2468x658,134 Redwood Dr,,Jacksonville,FL,32201,United States,3628,4799.85,5347.78
6432,Mindy Wright,Wright,Mindy,Female,+1-377-443-6530x804,987 Dogwood Rd,,Minneapolis,MN,55401,United States,8090,2926.43,9825.63
1282,Paul Hernandez,Hernandez,Paul,Male,+1-740-592-3249x6278,248 Birch Blvd,,Arlington,TX,76001,United States,2185,4242.74,8467.2
4740,Joshua Savage,Savage,Joshua,Male,(759)749-6748x988,789 Pine Dr,Unit 5B,Chicago,IL,60601,United States,9696,1718.89,6980.58
9977,Cynthia Wright,Wright,Cynthia,Female,(378)916-5098x228,753 Willow Cir,Suite 10,San Diego,CA,92101,United States,7927,4206.6,1552.11
5629,Bryan Bartlett,Bartlett,Bryan,Male,810.570.4077,159 Spruce Ln,,San Antonio,TX,78201,United States,4912,5943.4,7592.58
9282,Geoffrey Moses,Moses,Geoffrey,Male,209.367.1477,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,5111,6278.79,3561.02
4122,Jack Hall,Hall,Jack,Male,374.610.9645x816,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,6677,4663.36,3754.69
6171,Amy Walker,Walker,Amy,Female,(309)259-0308x316,248 Magnolia Ct,,Austin,TX,73301,United States,5337,3089.95,5050.46
9385,Sue Schultz,Schultz,Sue,Female,(462)355-9598x67208,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,6318,6640.04,1153.87
7154,Katherine Doyle,Doyle,Katherine,Female,6486595844,987 Juniper Rd,,Boston,MA,2101,United States,6324,9698.25,2462.52
6115,Jason West,West,Jason,Male,001-774-250-7599,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,5602,3763.19,2297.34
5010,Scott Lopez,Lopez,Scott,Male,+1-380-921-0576x3557,907 Walnut St,,Fort Worth,TX,76101,United States,5883,8503.51,4771.66
6980,Pamela King,King,Pamela,Female,001-485-969-2597x83314,951 Hickory St,Apt 7,San Jose,CA,95101,United States,8681,9183.87,2265.84
1314,Kelli Hays,Hays,Kelli,Female,(560)918-0064x721,789 Pine Cir,,Raleigh,NC,27601,United States,6508,3371.3,5684.26
1895,Catherine Benjamin,Benjamin,Catherine,Female,+1-405-842-8012,753 Willow Cir,Suite 10,San Diego,CA,92101,United States,7808,9803.28,3691.2
1963,Jeremy Russell,Russell,Jeremy,Male,6266107634,321 Spruce Dr,,Omaha,NE,68101,United States,3117,1203.07,9055.33
5363,David Weiss,Weiss,David,Male,(436)552-7646,248 Magnolia Ct,,Austin,TX,73301,United States,8972,4314.86,9253.16
3814,Noah Roberts,Roberts,Noah,Male,+1-565-293-3776x08948,789 Pine Dr,Unit 5B,Chicago,IL,60601,United States,3106,5584.86,8155.25
6811,Sherry Mccoy,Mccoy,Sherry,Female,720-935-8490,753 Chestnut Cir,,New Orleans,LA,70112,United States,6402,4315.48,2047.82
3941,Lorraine Thompson,Thompson,Lorraine,Female,355.443.7395x0382,123 Chestnut St,,Detroit,MI,48201,United States,1054,9996.73,9030.77
9284,Matthew Rose,Rose,Matthew,Male,(848)771-0588,467 Sycamore St,Apt 12,San Francisco,CA,94101,United States,9824,2032.01,1215.27
