customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,LTV
8292,Cook PLC,Howe,Wayne,236-781-2368,852 Maple Ave,,Cleveland,OH,44101,United States,3123,8515.69,6359.91
4727,House-Lynn,Kim,Alex,6227952636,467 Cedar St,,Anaheim,CA,92801,United States,9092,5950.21,7092.85
5969,Davidson-Gutierrez,Smith,Robert,726-264-2224x58962,123 Cedar St,,Atlanta,GA,30301,United States,4992,3888.42,8488.91
5688,"Vang, Alvarez and Underwood",Ball,Melissa,552-607-8847x38845,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,1253,5368.8,8939.59
7900,"Moore, Estes and Young",Cooke,Matthew,618.746.8427x93271,907 Walnut St,,Fort Worth,TX,76101,United States,9410,2690.34,4794.59
3022,Wilson-Hunt,Sampson,Thomas,+1-595-655-0026x62151,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,8028,9686.77,4370.44
5241,Stewart Group,Harding,Sara,955.898.4352,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,9459,7941.12,7135.09
5290,Knight PLC,Sanchez,William,(278)952-4889x7797,134 Redwood Dr,,Jacksonville,FL,32201,United States,4002,6650.95,3084.15
1586,Crawford-Wilson,Myers,Ronald,852-226-9348x792,789 Pine Cir,,Raleigh,NC,27601,United States,4654,1647.8,1515.89
9211,Curtis and Sons,Stephens,Sherri,813.343.7670x8341,134 Redwood Dr,,Jacksonville,FL,32201,United States,9666,9662.23,5268.16
3465,"Valdez, Pratt and Tran",Harris,Natalie,5812205832,467 Spruce St,Apt 5,Albuquerque,NM,87101,United States,4723,6039.85,6119.8
2014,Davis-Moyer,Dominguez,John,986.351.0345,467 Cedar St,,Anaheim,CA,92801,United States,5025,4130.35,4514.66
1885,"Garcia, Banks and Martin",Richardson,Jessica,001-406-858-6531x272,987 Juniper Rd,,Boston,MA,2101,United States,4289,1267.1,1362.48
9071,Cross LLC,Ray,Robert,+1-924-967-7613x118,159 Willow Ln,,Memphis,TN,38101,United States,9172,6093.66,4925.82
3343,Hartman-Donovan,Hogan,Vincent,001-317-563-3116,951 Oak St,,Louisville,KY,40201,United States,3289,3222.42,7732.82
5660,Roberts PLC,Juarez,Heather,250.941.8690,321 Spruce Dr,,Omaha,NE,68101,United States,7097,4885.04,5706.59
7285,Green and Sons,Wells,Matthew,001-298-699-2956,679 Redwood Ln,Unit 2C,Tucson,AZ,85701,United States,1084,8224.52,6926.48
3708,Larson Group,Ayala,Rachel,001-541-599-3951x343,987 Cedar Rd,,Philadelphia,PA,19101,United States,2233,9748.06,8987.11
4153,Taylor Inc,Lara,Christopher,+1-893-264-4660x271,134 Redwood Dr,,Jacksonville,FL,32201,United States,7695,1531.47,6631.26
4295,"Dunn, Jennings and Howard",Nelson,Daniel,(766)992-7250x86819,543 Beech Dr,Unit 6A,Charlotte,NC,28201,United States,1147,9384.15,9011.66
4132,Rodriguez-Flores,Pugh,Joseph,+1-876-916-2328x0381,951 Oak St,,Louisville,KY,40201,United States,3984,5345.62,2366.69
1980,Tanner LLC,Sampson,Bailey,001-498-567-2843x52233,789 Maple Dr,Apt 3B,Denver,CO,80201,United States,1593,1372.37,2425.52
9185,Simmons PLC,Cisneros,William,001-277-849-7379x420,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,6192,7260.76,7469.32
9499,Smith-Castillo,Ramirez,Nicholas,3409728464,654 Fir St,,Nashville,TN,37201,United States,3553,8393.53,7665.17
9421,Santiago Ltd,Gamble,Gabriela,691-864-6989x663,654 Redwood St,Unit 8,Colorado Springs,CO,80901,United States,4441,1163.61,6760.96
4683,"Green, Jackson and White",Garrett,Robert,930.947.6424x536,789 Pine Dr,Unit 5B,Chicago,IL,60601,United States,7680,5921.03,2766.35
8151,Garcia LLC,Hunter,John,+1-866-961-2993x6446,467 Spruce St,Apt 5,Albuquerque,NM,87101,United States,6647,2886.34,8601.18
9766,"Vega, Walker and Duarte",Becker,Matthew,001-734-212-0628x60505,789 Maple Dr,Apt 3B,Denver,CO,80201,United States,7551,3323.82,5521.76
1460,Woods-Kelley,Peterson,Christina,568.626.6867,951 Oak St,Apt 7A,Tampa,FL,33601,United States,7778,2526.39,7725.9
7380,Braun-Baxter,Thompson,Mary,001-491-402-0401x3340,987 Juniper Rd,,Boston,MA,2101,United States,7763,4391.4,7430.36
1959,Weber LLC,Mills,Marie,(596)326-2728x40620,467 Sycamore St,Apt 12,San Francisco,CA,94101,United States,7011,9427.18,6205.69
4555,"Lane, Moss and Dominguez",Dickson,Lisa,001-876-652-6730,907 Oak St,,Sacramento,CA,94203,United States,7044,6093.26,4445.38
9903,Townsend-Fisher,Gomez,Paul,001-419-534-9987,753 Chestnut Cir,,New Orleans,LA,70112,United States,6895,6529.08,4675.29
3036,"Jordan, Cooper and Evans",Anthony,Pamela,(237)851-4964x55117,789 Pine Cir,,Raleigh,NC,27601,United States,7064,3225.46,3172.9
4765,Grant and Sons,Garza,Matthew,998-204-8456,654 Redwood St,Unit 8,Colorado Springs,CO,80901,United States,3960,3352.7,9889.71
4859,Fowler-Baker,Williams,Danielle,831-585-4064,987 Juniper Rd,,Boston,MA,2101,United States,2421,4713.59,4358.75
6227,"Taylor, Wilson and Arnold",Branch,Anthony,+1-453-492-7051x1570,907 Walnut St,,Fort Worth,TX,76101,United States,1973,5838.01,4934.1
9666,"Young, Frazier and Cook",Jones,Julie,3897195544,679 Dogwood Ln,,Indianapolis,IN,46201,United States,4851,2023.9,6993.89
9788,Long-Brown,Villanueva,Daniel,(838)834-5433x7805,907 Oak St,,Sacramento,CA,94203,United States,5621,6553.55,8046.19
4299,"Hall, Krause and Barnett",Evans,Paul,8955984719,907 Walnut St,,Fort Worth,TX,76101,United States,5887,8415.22,5207.47
7877,Lucero Inc,Sanchez,Omar,001-435-383-1960x464,248 Maple Ct,,Baltimore,MD,21201,United States,6394,2182.31,2000.56
8240,Phillips-Perez,Dunn,Rodney,+1-580-294-3622,123 Maple St,Apt 2,New York,NY,10001,United States,2144,3356.54,7173.12
3536,"Hall, Stephens and Mccoy",Tucker,Michelle,727.834.5557,123 Maple St,Apt 2,New York,NY,10001,United States,2541,3386.14,9947.48
1061,Stokes and Sons,Castillo,Andrew,371-255-9812,123 Chestnut St,,Detroit,MI,48201,United States,2182,4955.8,5357.78
1252,Gutierrez-Peterson,Kim,Amber,7683802450,987 Cedar Rd,,Philadelphia,PA,19101,United States,1840,4669.09,6337.03
4341,"Ramirez, Gomez and Miller",Hooper,Catherine,577.353.5507,123 Cedar St,,Atlanta,GA,30301,United States,8228,3390.61,7797.11
9401,Stevenson Group,Walker,Pamela,881-605-7645x620,951 Oak St,,Louisville,KY,40201,United States,9403,6052.65,7248.56
8793,May Inc,Beasley,Benjamin,(868)643-2932,679 Dogwood Ln,,Indianapolis,IN,46201,United States,3474,7786.9,3799.32
4460,Castillo-Moss,West,Ricardo,340.360.7231,907 Oak St,,Sacramento,CA,94203,United States,7947,1014.5,5270.93
7962,"Deleon, Erickson and Roth",Pierce,Justin,(978)420-1233x6418,679 Redwood Ln,Unit 2C,Tucson,AZ,85701,United States,7760,9658.51,2098.06
4186,Hutchinson Inc,Lopez,John,958.775.8288x86825,134 Pine Dr,,Milwaukee,WI,53201,United States,1502,4051.94,4965.77
7561,Johnson and Sons,Morris,Karen,570-633-9322,890 Poplar Ave,Suite 20,Columbus,OH,43085,United States,3517,7658.67,3962.25
3834,Park and Sons,Green,Bradley,677-879-1799,123 Cedar St,,Atlanta,GA,30301,United States,4686,6140.61,7793.14
1368,"Ballard, Williams and Lane",Miranda,Nancy,001-891-414-7674x4955,467 Cedar St,,Anaheim,CA,92801,United States,7416,7422.9,3935.67
9018,White-Orozco,Ramirez,Mary,001-655-260-5974,789 Pine Cir,,Raleigh,NC,27601,United States,3465,6792.38,8720.46
5283,Nelson LLC,Wilson,Raymond,001-733-240-0351x346,679 Spruce Ln,,Santa Ana,CA,92701,United States,6292,8038.57,8737.67
2173,Blair Inc,Johnson,Stephanie,001-683-688-8421x981,134 Pine Dr,,Milwaukee,WI,53201,United States,4919,5465.98,8428.89
3704,"Taylor, Carpenter and Patrick",Jones,Sherry,001-938-750-1640x14889,852 Cedar Ave,,Las Vegas,NV,89101,United States,9925,8355.22,6603.56
7740,Lindsey-Brooks,Klein,Cynthia,+1-428-277-5459,321 Birch Blvd,,Houston,TX,77001,United States,6540,5554.29,9640.25
9896,Norman Inc,Becker,David,(522)837-5741,654 Elm St,Apt 4C,Phoenix,AZ,85001,United States,9939,7682.58,8914.87
7911,Gardner Ltd,Jones,Sheena,(747)449-0892x56876,456 Oak Ave,Suite 300,Los Angeles,CA,90001,United States,3322,2120.47,6244.74
4302,"Hood, Sellers and Jenkins",Hall,Marcus,802.886.0519,753 Birch Cir,Suite 4,Portland,OR,97201,United States,6647,6596.67,8348.24
1893,Ray-Fernandez,Gould,Maurice,937-763-4520x18241,907 Walnut St,,Fort Worth,TX,76101,United States,5679,9661.2,2798.87
2524,Stone-West,Whitehead,Jonathon,388-495-3136x5226,987 Juniper Rd,,Boston,MA,2101,United States,7992,1883.26,1128.85
1863,Bowen-Blackwell,Higgins,Jessica,628.368.1839x14550,852 Maple Ave,,Cleveland,OH,44101,United States,1228,3135.52,9512.44
4717,Mann-Johnson,Brown,Meredith,+1-399-458-0953x878,456 Maple Ave,Apt 9B,Miami,FL,33101,United States,8941,2214.35,5571.31
5897,"Patel, Miranda and Salas",Case,Matthew,(850)350-9009,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,3254,9299.67,1278.33
5347,Floyd Ltd,Pena,Lisa,001-986-726-0942x9862,456 Alder Ave,,Seattle,WA,98101,United States,2674,6671.65,4765.83
7139,Cooper-Calderon,Mcclain,Daniel,202.457.0425,159 Spruce Ln,,San Antonio,TX,78201,United States,1073,7318.37,5260.87
9139,"Harrison, Mcclain and Schneider",Mendoza,Donna,489.903.3955,679 Redwood Ln,Unit 2C,Tucson,AZ,85701,United States,4403,7717.76,6026.31
5331,"Joseph, Marshall and Lozano",Cox,Jason,(511)261-3227,987 Dogwood Rd,,Minneapolis,MN,55401,United States,4136,6525.57,5530.72
9771,Vega Ltd,Lopez,Eric,(586)865-7557x24178,467 Sycamore St,Apt 12,San Francisco,CA,94101,United States,6689,4242.95,3060.18
8424,Stevens LLC,Nichols,Jason,6382746808,987 Juniper Rd,,Boston,MA,2101,United States,9493,2386.64,6238.97
9437,Miller-Harrison,Clark,Brandi,+1-505-734-8026x7155,123 Cedar St,,Atlanta,GA,30301,United States,4112,3545.04,4554.35
2431,"Taylor, Matthews and Adams",Gonzalez,Erin,001-609-857-2895x39296,789 Pine Dr,Unit 5B,Chicago,IL,60601,United States,3456,4870.28,1088.13
2246,"Jones, Griffith and Hays",Wright,Kaitlin,001-684-938-5538x13721,543 Alder Dr,Suite 15,Kansas City,MO,64101,United States,7242,2339.26,8649.96
4020,Ray PLC,Ford,Jessica,3827211962,907 Oak St,,Sacramento,CA,94203,United States,2895,7514.23,2968.64
3263,Davis-Ramirez,Powers,Tyrone,001-758-424-5228,753 Chestnut Cir,,New Orleans,LA,70112,United States,5303,6641.25,7802.91
8562,Gonzales-Parker,Davis,Christopher,294-278-4266,987 Dogwood Rd,,Minneapolis,MN,55401,United States,2735,7399.04,1159.25
7566,"Hernandez, Stone and Smith",Johnson,Craig,(930)824-1293,679 Dogwood Ln,,Indianapolis,IN,46201,United States,8956,3603.66,5758.85
1073,"Ortiz, Wilson and Stone",Pham,Margaret,548.493.2091x0707,789 Maple Dr,Apt 3B,Denver,CO,80201,United States,6226,1141.99,5919.72
5671,Adams-Brooks,Sweeney,Thomas,+1-369-900-2435x2733,467 Spruce St,Apt 5,Albuquerque,NM,87101,United States,1852,5812.47,9278.22
