customer_id,first_name,last_name,email,phone_number,address,city,state,country,description,bank_id,medical_insurance_id
CUST012,Shivani,Desai,shivani.desai@example.com,9876543221,258 Willow Way,Kanpur,Uttar Pradesh,India,A unique description for customer CUST012 that discusses their feedback and the improvements they would like to see in our offerings.,IB004,MINS001
CUST013,Nikesh,Singh,nikesh.singh@example.com,9876543222,369 Palm Avenue,Visakhapatnam,Andhra Pradesh,India,Customer CUST013 has a description that captures their unique journey with us and the milestones they have achieved through our products.,IB008,MINS024
CUST014,Tara,Iyer,tara.iyer@example.com,9876543223,741 Fir Street,Nashik,Maharashtra,India,The description for customer CUST014 outlines their preferences and how we can enhance their experience with our services.,IB007,MINS008
CUST015,Ayaan,Sharma,ayaan.sharma@example.com,9876543224,852 Maple Lane,Indore,Madhya Pradesh,India,A distinct description for customer CUST015 that highlights their unique engagement with our brand and their expectations moving forward.,IB006,MINS022
CUST016,Kiara,Rai,kiara.rai@example.com,9876543225,963 Cedar Road,Thane,Maharashtra,India,This description for customer CUST016 is tailored to reflect their specific needs and the value they find in our customer support services.,IB003,MINS006
CUST017,Reva,Chatterjee,reva.chatterjee@example.com,9876543226,159 Oak Street,Agra,Uttar Pradesh,India,A personalized description for customer CUST017 that elaborates on their interactions and how we can improve their overall experience.,IB001,MINS014
CUST018,Parth,Verma,parth.verma@example.com,9876543227,753 Elm Avenue,Coimbatore,Tamil Nadu,India,Customer CUST018's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB001,MINS021
CUST019,Anvi,Choudhury,anvi.choudhury@example.com,9876543228,852 Pine Road,Patna,Bihar,India,A unique description for customer CUST019 that discusses their feedback and how we can better serve their needs in the future.,IB001,MINS002
CUST020,Arnav,Gupta,arnav.gupta@example.com,9876543229,963 Birch Boulevard,Lucknow,Uttar Pradesh,India,The description for customer CUST020 highlights their expectations from our service and the unique challenges they face in their industry.,IB009,MINS009
CUST021,Diya,Reddy,diya.reddy@example.com,9876543230,147 Spruce Lane,Chennai,Tamil Nadu,India,A comprehensive description for customer CUST021 that delves into their preferences and how we can enhance their experience with our products.,IB002,MINS023
CUST022,Vikram,Menon,vikram.menon@example.com,9876543231,258 Oak Drive,Kochi,Kerala,India,This description for customer CUST022 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB004,MINS022
CUST023,Neha,Patel,neha.patel@example.com,9876543232,369 Walnut Avenue,Nashik,Maharashtra,India,A unique description for customer CUST023 that captures their unique journey with us and the milestones they have achieved through our services.,IB010,MINS009
CUST024,Arush,Sharma,arush.sharma@example.com,9876543233,741 Maple Road,Ahmedabad,Gujarat,India,The description for customer CUST024 outlines their preferences and how we can enhance their experience with our offerings.,IB009,MINS016
CUST025,Shiv,Joshi,shiv.joshi@example.com,9876543234,852 Fir Street,Jaipur,Rajasthan,India,A distinct description for customer CUST025 that highlights their unique engagement with our brand and their expectations moving forward.,IB010,MINS004
CUST026,Anaya,Mehta,anaya.mehta@example.com,9876543235,963 Cedar Boulevard,Surat,Gujarat,India,This description for customer CUST026 is tailored to reflect their specific needs and the value they find in our customer support services.,IB002,MINS012
CUST027,Vihaan,Rai,vihaan.rai@example.com,9876543236,147 Palm Avenue,Thane,Maharashtra,India,A personalized description for customer CUST027 that elaborates on their interactions and how we can improve their overall experience.,IB007,MINS021
CUST028,Aarav,Iyer,aarav.iyer@example.com,9876543237,258 Birch Lane,Coimbatore,Tamil Nadu,India,Customer CUST028's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB002,MINS016
CUST029,Reyansh,Desai,reyansh.desai@example.com,9876543238,369 Elm Street,Visakhapatnam,Andhra Pradesh,India,A unique description for customer CUST029 that discusses their feedback and how we can better serve their needs in the future.,IB002,MINS003
CUST030,Dev,Gupta,dev.gupta@example.com,9876543239,741 Spruce Avenue,Lucknow,Uttar Pradesh,India,The description for customer CUST030 highlights their expectations from our service and the unique challenges they face in their industry.,IB007,MINS017
CUST031,Kiara,Chatterjee,kiara.chatterjee@example.com,9876543240,852 Maple Lane,Patna,Bihar,India,A comprehensive description for customer CUST031 that delves into their preferences and how we can enhance their experience with our products.,IB010,MINS019
CUST032,Ayaan,Reddy,ayaan.reddy@example.com,9876543241,963 Fir Street,Delhi,Delhi,India,This description for customer CUST032 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB008,MINS015
CUST033,Shivani,Patel,shivani.patel@example.com,9876543242,147 Oak Drive,Indore,Madhya Pradesh,India,A unique description for customer CUST033 that captures their unique journey with us and the milestones they have achieved through our services.,IB005,MINS007
CUST034,Nikesh,Sharma,nikesh.sharma@example.com,9876543243,258 Birch Boulevard,Kolkata,West Bengal,India,The description for customer CUST034 outlines their preferences and how we can enhance their experience with our offerings.,IB004,MINS023
CUST035,Meera,Joshi,meera.joshi@example.com,9876543244,369 Pine Avenue,Mumbai,Maharashtra,India,A distinct description for customer CUST035 that highlights their unique engagement with our brand and their expectations moving forward.,IB005,MINS021
CUST036,Parth,Menon,parth.menon@example.com,9876543245,741 Cedar Road,Nashik,Maharashtra,India,This description for customer CUST036 is tailored to reflect their specific needs and the value they find in our customer support services.,IB008,MINS024
CUST037,Anvi,Rai,anvi.rai@example.com,9876543246,852 Palm Avenue,Jaipur,Rajasthan,India,A personalized description for customer CUST037 that elaborates on their interactions and how we can improve their overall experience.,IB008,MINS018
CUST038,Arnav,Desai,arnav.desai@example.com,9876543247,963 Fir Street,Chennai,Tamil Nadu,India,Customer CUST038's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB001,MINS004
CUST039,Diya,Gupta,diya.gupta@example.com,9876543248,147 Oak Lane,Coimbatore,Kerala,India,A unique description for customer CUST039 that discusses their feedback and how we can better serve their needs in the future.,IB008,MINS018
CUST040,Vihaan,Choudhury,vihaan.choudhury@example.com,9876543249,258 Birch Avenue,Patna,Bihar,India,The description for customer CUST040 highlights their expectations from our service and the unique challenges they face in their industry.,IB007,MINS012
CUST041,Shiv,Sharma,shiv.sharma@example.com,9876543250,369 Cedar Boulevard,Lucknow,Uttar Pradesh,India,A comprehensive description for customer CUST041 that delves into their preferences and how we can enhance their experience with our products.,IB007,MINS025
CUST042,Kiara,Menon,kiara.menon@example.com,9876543251,741 Palm Avenue,Mumbai,Maharashtra,India,This description for customer CUST042 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB002,MINS021
CUST043,Arush,Patel,arush.patel@example.com,9876543252,852 Fir Lane,Delhi,Delhi,India,A unique description for customer CUST043 that captures their unique journey with us and the milestones they have achieved through our services.,IB002,MINS018
CUST044,Neha,Reddy,neha.reddy@example.com,9876543253,963 Cedar Road,Indore,Madhya Pradesh,India,The description for customer CUST044 outlines their preferences and how we can enhance their experience with our offerings.,IB002,MINS003
CUST045,Aditya,Chatterjee,aditya.chatterjee@example.com,9876543254,147 Palm Avenue,Kolkata,West Bengal,India,A distinct description for customer CUST045 that highlights their unique engagement with our brand and their expectations moving forward.,IB010,MINS004
CUST046,Reyansh,Joshi,reyansh.joshi@example.com,9876543255,258 Maple Lane,Nashik,Maharashtra,India,This description for customer CUST046 is tailored to reflect their specific needs and the value they find in our customer support services.,IB001,MINS019
CUST047,Aarav,Gupta,aarav.gupta@example.com,9876543256,369 Birch Boulevard,Jaipur,Rajasthan,India,A personalized description for customer CUST047 that elaborates on their interactions and how we can improve their overall experience.,IB008,MINS016
CUST048,Dev,Sharma,dev.sharma@example.com,9876543257,741 Oak Drive,Coimbatore,Tamil Nadu,India,Customer CUST048's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB001,MINS012
CUST049,Vihaan,Patel,vihaan.patel@example.com,9876543258,852 Cedar Avenue,Patna,Bihar,India,A unique description for customer CUST049 that discusses their feedback and how we can better serve their needs in the future.,IB002,MINS013
CUST050,Anaya,Rai,anaya.rai@example.com,9876543259,963 Palm Avenue,Lucknow,Uttar Pradesh,India,The description for customer CUST050 highlights their expectations from our service and the unique challenges they face in their industry.,IB001,MINS016
CUST051,Shivani,Gupta,shivani.gupta@example.com,9876543260,147 Birch Lane,Delhi,Delhi,India,A comprehensive description for customer CUST051 that delves into their preferences and how we can enhance their experience with our products.,IB004,MINS017
CUST052,Nikesh,Menon,nikesh.menon@example.com,9876543261,258 Cedar Road,Mumbai,Maharashtra,India,This description for customer CUST052 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB004,MINS021
CUST053,Arnav,Desai,arnav.desai@example.com,9876543262,369 Palm Lane,Indore,Madhya Pradesh,India,A unique description for customer CUST053 that captures their unique journey with us and the milestones they have achieved through our services.,IB003,MINS004
CUST054,Kiara,Choudhury,kiara.choudhury@example.com,9876543263,741 Birch Boulevard,Kolkata,West Bengal,India,The description for customer CUST054 outlines their preferences and how we can enhance their experience with our offerings.,IB004,MINS013
CUST055,Reyansh,Reddy,reyansh.reddy@example.com,9876543264,852 Maple Avenue,Nashik,Maharashtra,India,A distinct description for customer CUST055 that highlights their unique engagement with our brand and their expectations moving forward.,IB008,MINS019
CUST056,Aarav,Sharma,aarav.sharma@example.com,9876543265,963 Cedar Road,Jaipur,Rajasthan,India,This description for customer CUST056 is tailored to reflect their specific needs and the value they find in our customer support services.,IB006,MINS016
CUST057,Aditya,Patel,aditya.patel@example.com,9876543266,147 Palm Avenue,Coimbatore,Tamil Nadu,India,A personalized description for customer CUST057 that elaborates on their interactions and how we can improve their overall experience.,IB010,MINS011
CUST058,Neha,Gupta,neha.gupta@example.com,9876543267,258 Oak Lane,Delhi,Delhi,India,Customer CUST058's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB008,MINS008
CUST059,Vihaan,Menon,vihaan.menon@example.com,9876543268,369 Birch Boulevard,Lucknow,Uttar Pradesh,India,A unique description for customer CUST059 that discusses their feedback and how we can better serve their needs in the future.,IB006,MINS025
CUST060,Shivani,Rai,shivani.rai@example.com,9876543269,741 Palm Avenue,Patna,Bihar,India,The description for customer CUST060 highlights their expectations from our service and the unique challenges they face in their industry.,IB004,MINS024
CUST061,Arnav,Joshi,arav.joshi@example.com,9876543270,852 Cedar Road,Nashik,Maharashtra,India,A comprehensive description for customer CUST061 that delves into their preferences and how we can enhance their experience with our products.,IB002,MINS019
CUST062,Aarav,Desai,aarav.desai@example.com,9876543271,963 Maple Lane,Jaipur,Rajasthan,India,This description for customer CUST062 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB004,MINS012
CUST063,Meera,Reddy,meera.reddy@example.com,9876543272,147 Birch Avenue,Indore,Madhya Pradesh,India,A unique description for customer CUST063 that captures their unique journey with us and the milestones they have achieved through our services.,IB008,MINS021
CUST064,Anvi,Gupta,anvi.gupta@example.com,9876543273,258 Palm Lane,Kolkata,West Bengal,India,The description for customer CUST064 outlines their preferences and how we can enhance their experience with our offerings.,IB002,MINS018
CUST065,Vihaan,Menon,vihaan.menon@example.com,9876543274,369 Cedar Road,Nashik,Maharashtra,India,A distinct description for customer CUST065 that highlights their unique engagement with our brand and their expectations moving forward.,IB002,MINS008
CUST066,Shiv,Sharma,shiv.sharma@example.com,9876543275,741 Birch Lane,Delhi,Delhi,India,This description for customer CUST066 is tailored to reflect their specific needs and the value they find in our customer support services.,IB004,MINS020
CUST067,Aditya,Rai,aditya.rai@example.com,9876543276,852 Oak Avenue,Lucknow,Uttar Pradesh,India,A personalized description for customer CUST067 that elaborates on their interactions and how we can improve their overall experience.,IB008,MINS013
CUST068,Reyansh,Chatterjee,reyansh.chatterjee@example.com,9876543277,963 Maple Avenue,Patna,Bihar,India,Customer CUST068's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB008,MINS015
CUST069,Neha,Joshi,neha.joshi@example.com,9876543278,147 Cedar Road,Coimbatore,Tamil Nadu,India,A unique description for customer CUST069 that discusses their feedback and how we can better serve their needs in the future.,IB002,MINS015
CUST070,Aarav,Patel,aarav.patel@example.com,9876543279,258 Fir Lane,Jaipur,Rajasthan,India,The description for customer CUST070 highlights their expectations from our service and the unique challenges they face in their industry.,IB008,MINS008
CUST071,Vihaan,Menon,vihaan.menon@example.com,9876543280,369 Palm Avenue,Lucknow,Uttar Pradesh,India,A comprehensive description for customer CUST071 that delves into their preferences and how we can enhance their experience with our products.,IB010,MINS006
CUST072,Arnav,Gupta,arav.gupta@example.com,9876543281,741 Maple Lane,Delhi,Delhi,India,This description for customer CUST072 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB010,MINS003
CUST073,Shivani,Reddy,shivani.reddy@example.com,9876543282,852 Cedar Road,Nashik,Maharashtra,India,A unique description for customer CUST073 that captures their unique journey with us and the milestones they have achieved through our services.,IB008,MINS013
CUST074,Anaya,Choudhury,anaya.choudhury@example.com,9876543283,963 Birch Avenue,Kolkata,West Bengal,India,The description for customer CUST074 outlines their preferences and how we can enhance their experience with our offerings.,IB004,MINS001
CUST075,Kiara,Menon,kiara.menon@example.com,9876543284,147 Palm Lane,Indore,Madhya Pradesh,India,A distinct description for customer CUST075 that highlights their unique engagement with our brand and their expectations moving forward.,IB003,MINS002
CUST076,Reyansh,Sharma,reyansh.sharma@example.com,9876543285,258 Oak Avenue,Jaipur,Rajasthan,India,This description for customer CUST076 is tailored to reflect their specific needs and the value they find in our customer support services.,IB002,MINS019
CUST077,Ayaan,Gupta,ayaan.gupta@example.com,9876543286,369 Cedar Road,Lucknow,Uttar Pradesh,India,A personalized description for customer CUST077 that elaborates on their interactions and how we can improve their overall experience.,IB009,MINS019
CUST078,Neha,Rai,neha.rai@example.com,9876543287,741 Birch Lane,Coimbatore,Tamil Nadu,India,Customer CUST078's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB010,MINS015
CUST079,Vihaan,Desai,vihaan.desai@example.com,9876543288,852 Palm Avenue,Patna,Bihar,India,A unique description for customer CUST079 that discusses their feedback and how we can better serve their needs in the future.,IB008,MINS024
CUST080,Aditya,Menon,aditya.menon@example.com,9876543289,963 Cedar Road,Nashik,Maharashtra,India,The description for customer CUST080 highlights their expectations from our service and the unique challenges they face in their industry.,IB010,MINS015
CUST081,Arnav,Sharma,arav.sharma@example.com,9876543290,147 Birch Lane,Delhi,Delhi,India,A comprehensive description for customer CUST081 that delves into their preferences and how we can enhance their experience with our products.,IB002,MINS024
CUST082,Shivani,Patel,shivani.patel@example.com,9876543291,258 Palm Avenue,Mumbai,Maharashtra,India,This description for customer CUST082 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB008,MINS002
CUST083,Vihaan,Choudhury,vihaan.choudhury@example.com,9876543292,369 Birch Boulevard,Kolkata,West Bengal,India,A unique description for customer CUST083 that captures their unique journey with us and the milestones they have achieved through our services.,IB010,MINS022
CUST084,Aarav,Reddy,aarav.reddy@example.com,9876543293,741 Fir Lane,Indore,Madhya Pradesh,India,The description for customer CUST084 outlines their preferences and how we can enhance their experience with our offerings.,IB001,MINS015
CUST085,Nikesh,Gupta,nikesh.gupta@example.com,9876543294,852 Cedar Road,Jaipur,Rajasthan,India,A distinct description for customer CUST085 that highlights their unique engagement with our brand and their expectations moving forward.,IB004,MINS021
CUST086,Reyansh,Patel,reyansh.patel@example.com,9876543295,963 Palm Avenue,Lucknow,Uttar Pradesh,India,This description for customer CUST086 is tailored to reflect their specific needs and the value they find in our customer support services.,IB008,MINS021
CUST087,Anaya,Joshi,anaya.joshi@example.com,9876543296,147 Birch Lane,Coimbatore,Tamil Nadu,India,A personalized description for customer CUST087 that elaborates on their interactions and how we can improve their overall experience.,IB006,MINS012
CUST088,Shiv,Menon,shiv.menon@example.com,9876543297,258 Cedar Road,Nashik,Maharashtra,India,Customer CUST088's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB004,MINS024
CUST089,Vihaan,Desai,vihaan.desai@example.com,9876543298,369 Palm Avenue,Delhi,Delhi,India,A unique description for customer CUST089 that discusses their feedback and how we can better serve their needs in the future.,IB004,MINS021
CUST090,Kiara,Rai,kiara.rai@example.com,9876543299,741 Birch Lane,Jaipur,Rajasthan,India,The description for customer CUST090 highlights their expectations from our service and the unique challenges they face in their industry.,IB009,MINS010
CUST091,Aditya,Gupta,aditya.gupta@example.com,9876543300,852 Cedar Avenue,Lucknow,Uttar Pradesh,India,A comprehensive description for customer CUST091 that delves into their preferences and how we can enhance their experience with our products.,IB003,MINS008
CUST092,Reyansh,Sharma,reyansh.sharma@example.com,9876543301,963 Palm Avenue,Mumbai,Maharashtra,India,This description for customer CUST092 is crafted to reflect their aspirations and how our products align with their lifestyle choices.,IB007,MINS018
CUST093,Aarav,Patel,aarav.patel@example.com,9876543302,147 Birch Lane,Coimbatore,Tamil Nadu,India,A unique description for customer CUST093 that captures their unique journey with us and the milestones they have achieved through our services.,IB009,MINS021
CUST094,Neha,Menon,neha.menon@example.com,9876543303,258 Cedar Road,Kolkata,West Bengal,India,The description for customer CUST094 outlines their preferences and how we can enhance their experience with our offerings.,IB008,MINS022
CUST095,Vihaan,Reddy,vihaan.reddy@example.com,9876543304,369 Palm Avenue,Nashik,Maharashtra,India,A distinct description for customer CUST095 that highlights their unique engagement with our brand and their expectations moving forward.,IB007,MINS023
CUST096,Shivani,Gupta,shivani.gupta@example.com,9876543305,741 Birch Lane,Delhi,Delhi,India,This description for customer CUST096 is tailored to reflect their specific needs and the value they find in our customer support services.,IB006,MINS024
CUST097,Arnav,Joshi,arav.joshi@example.com,9876543306,852 Cedar Avenue,Lucknow,Uttar Pradesh,India,A personalized description for customer CUST097 that elaborates on their interactions and how we can improve their overall experience.,IB004,MINS020
CUST098,Aditya,Choudhury,aditya.choudhury@example.com,9876543307,963 Palm Avenue,Jaipur,Rajasthan,India,Customer CUST098's description emphasizes their satisfaction and the aspects they appreciate the most about our offerings in the market.,IB006,MINS013
CUST099,Reyansh,Menon,reyansh.menon@example.com,9876543308,147 Birch Lane,Coimbatore,Tamil Nadu,India,A unique description for customer CUST099 that discusses their feedback and how we can better serve their needs in the future.,IB004,MINS020
CUST100,Neha,Patel,neha.patel@example.com,9876543309,258 Cedar Road,Nashik,Maharashtra,India,The description for customer CUST100 highlights their expectations from our service and the unique challenges they face in their industry.,IB002,MINS013
