car_id,make,model,year,color,engine_type,price,owner_id,description,dealer_id
EJ89106,Hyundai,X1,1989,LightGray,Electric,"$2,551.73",owner_12857,Show financial late boy most quite.,dealer_06629
Ws66649,BMW,i20,1979,Crimson,Electric,$78.50,owner_37581,Before let author admit instead message.,dealer_03271
tP28012,Honda,i20,2006,Silver,Hybrid,$96.14,owner_96178,Interest war keep run young.,dealer_10272
Qd52693,Honda,City,2007,PeachPuff,Electric,"$5,216.96",owner_06100,Authority couple almost series discuss candidate know.,dealer_78077
RS14581,BMW,X1,2007,SeaGreen,Hybrid,$838.37,owner_67033,Color enter may.,dealer_61313
Ht96204,Hyundai,i20,1988,ForestGreen,Hybrid,$414.75,owner_46642,Agent lot discussion away culture close thus.,dealer_34025
OY50655,Honda,X1,2011,Khaki,Diesel,"$75,054.06",owner_86724,Loss own forward work enjoy quite.,dealer_57669
Mj60340,BMW,X1,2013,Sienna,Petrol,"$8,939.53",owner_58140,Capital court college.,dealer_56715
Ey05061,BMW,i20,2007,DarkSlateGray,Hybrid,"$7,574.49",owner_01097,Realize organization without community.,dealer_57029
AL10278,BMW,City,1998,Gainsboro,Electric,$6.61,owner_42251,You building reveal add item term morning.,dealer_36300
lk23341,BMW,City,1982,FireBrick,Electric,$592.89,owner_64524,Baby or week leader reason later ago good.,dealer_94905
fA14821,BMW,X1,2015,Beige,Electric,$668.99,owner_73849,Physical rich particular.,dealer_21379
ev11141,BMW,City,2006,Magenta,Diesel,"$62,464.97",owner_95684,Military billion though worker as science.,dealer_14851
GQ15957,Hyundai,i20,1990,Bisque,Hybrid,$732.85,owner_58705,Figure identify street because time.,dealer_49125
sa72870,Honda,i20,1995,Indigo,Electric,$187.60,owner_06705,Teacher what relationship.,dealer_91598
wI57113,Hyundai,X1,1976,Aqua,Diesel,$76.24,owner_20202,Economy him guess decide spring.,dealer_80988
Wx27350,BMW,X1,2022,LightSkyBlue,Hybrid,$88.69,owner_82223,Yard necessary father color game anything president.,dealer_73029
XW86159,BMW,X1,1985,Chocolate,Petrol,$554.48,owner_64649,Maintain stuff seek break.,dealer_95468
OS60114,Hyundai,X1,1998,Silver,Petrol,"$96,734.93",owner_59327,Character third own toward think.,dealer_01813
Tk32930,BMW,i20,1993,Thistle,Electric,$35.97,owner_98666,Nearly whatever money president.,dealer_96063
sp78567,BMW,City,1997,OliveDrab,Hybrid,$62.65,owner_05092,Quality look court brother drop because.,dealer_09065
Ww44472,Honda,i20,2024,ForestGreen,Petrol,$2.80,owner_55375,Challenge beyond look understand recognize tell.,dealer_64860
nA21913,Hyundai,X1,2007,Aquamarine,Petrol,$9.46,owner_18463,Start young when travel seek.,dealer_62302
Rr10504,Honda,City,1984,Lime,Hybrid,$52.88,owner_94803,Relationship teacher however stay sort force including.,dealer_30151
Sa27890,Hyundai,i20,1982,Violet,Diesel,$303.30,owner_32836,Red rock effect student analysis.,dealer_99967
gU30493,Honda,City,2008,Thistle,Hybrid,"$46,408.62",owner_33797,Peace product certain per good.,dealer_26251
nj81156,BMW,i20,1993,Aquamarine,Hybrid,$9.41,owner_58943,Town country respond exist third newspaper bank.,dealer_13852
rq28309,Honda,City,1981,BlanchedAlmond,Hybrid,"$3,458.95",owner_81204,Party question bad space.,dealer_69001
xY67420,Hyundai,X1,1973,SlateBlue,Electric,$960.26,owner_94568,Play mother catch man growth sense recently.,dealer_25135
lX81500,BMW,City,1995,DarkMagenta,Petrol,$6.19,owner_85132,Anything animal language time every on.,dealer_13848
TR65255,Honda,X1,1979,Salmon,Hybrid,$20.49,owner_13888,Clear attack instead establish.,dealer_81907
kP94327,Hyundai,i20,1971,WhiteSmoke,Electric,"$84,516.38",owner_20223,Car fund summer manager something exist.,dealer_48351
RO23720,BMW,City,1972,Lavender,Hybrid,$7.14,owner_42049,Bring real computer control.,dealer_44838
yy13521,BMW,X1,1990,DodgerBlue,Petrol,$7.05,owner_59914,Everyone author third gas central.,dealer_72885
Pw79932,BMW,X1,2009,Cyan,Petrol,$795.21,owner_73022,Hospital safe new.,dealer_26398
nt85197,BMW,X1,1998,LightSalmon,Diesel,"$96,150.93",owner_08592,Your wrong run agree stand bed.,dealer_81939
tH17379,BMW,X1,1987,Wheat,Hybrid,"$37,331.64",owner_81545,They enter ok develop story peace experience.,dealer_74219
JH39585,Honda,i20,1978,SeaShell,Hybrid,"$4,329.94",owner_28717,Without will clear light.,dealer_81660
Oh45831,Honda,i20,1976,DarkGreen,Petrol,$9.15,owner_40643,Action miss window create country.,dealer_02793
uW08251,Hyundai,City,2020,Sienna,Hybrid,$161.78,owner_80598,Region water figure white.,dealer_92147
lg71874,Honda,X1,1989,Sienna,Hybrid,$77.72,owner_81315,My eight would.,dealer_84950
jy95444,Honda,City,2021,DarkRed,Diesel,$18.14,owner_91564,Themselves notice window toward suggest to.,dealer_62294
pJ93005,Hyundai,X1,1994,SandyBrown,Diesel,"$28,031.80",owner_04831,Teacher same plan great or office fast size.,dealer_11196
fT36201,Hyundai,X1,2013,DarkOrchid,Diesel,"$99,257.15",owner_97753,Main sell success through stage program member.,dealer_86406
bK29028,BMW,X1,1984,PaleTurquoise,Petrol,$534.73,owner_65578,Way feel news page.,dealer_94907
Lc99100,Hyundai,i20,1995,OrangeRed,Petrol,"$6,753.02",owner_91339,Keep past seat box.,dealer_88297
Uc10948,Honda,X1,1991,BlueViolet,Electric,$0.46,owner_51875,Article range apply civil look wall important.,dealer_38214
eP28562,BMW,i20,2002,PapayaWhip,Petrol,$4.25,owner_39846,Catch speak describe article top.,dealer_42759
Fo28280,BMW,X1,2016,Orchid,Diesel,"$7,060.54",owner_53030,Certain similar environmental assume.,dealer_46207
NM95398,Honda,i20,2007,LightGreen,Petrol,$7.28,owner_83014,Discover cost account bill image PM east standard.,dealer_29372
Aq16839,Hyundai,X1,1991,Salmon,Hybrid,$983.21,owner_13261,Perform often movement quite affect cell.,dealer_62115
Fw00397,Honda,X1,1990,RosyBrown,Hybrid,$407.14,owner_50190,Free door common case better yet style.,dealer_49745
Ef80009,BMW,i20,1981,Peru,Diesel,$61.81,owner_14463,Company from design ask not.,dealer_52765
Kx15490,Honda,City,1982,MediumBlue,Diesel,$14.30,owner_21480,Into life third memory never.,dealer_19879
Yn85065,Honda,X1,2023,Chocolate,Diesel,$2.91,owner_54846,Off cause Democrat probably series for.,dealer_83128
sM58523,BMW,City,2008,Gold,Electric,$30.79,owner_15928,National doctor performance hour material.,dealer_59931
Ki20261,BMW,X1,1976,LightYellow,Electric,"$75,292.49",owner_35488,Begin reveal necessary rule population some southern political.,dealer_61359
sx35249,Honda,X1,1970,MediumAquaMarine,Electric,$45.88,owner_85273,Boy remain large community.,dealer_64103
HO42416,Honda,i20,1978,Salmon,Petrol,$27.29,owner_36337,Possible involve nor building challenge put fact.,dealer_02374
ob49904,Honda,X1,2000,Sienna,Diesel,$67.86,owner_66754,Step most allow court rise everybody.,dealer_25408
eJ08517,BMW,X1,2010,LightYellow,Petrol,"$12,501.81",owner_03303,Country out positive almost occur price fund chair.,dealer_58846
qx79828,BMW,X1,2011,Ivory,Electric,"$98,390.88",owner_22000,Leader view prove interesting do perhaps page play.,dealer_11550
mD06938,Honda,i20,2019,HoneyDew,Petrol,$1.98,owner_56570,Add group remain.,dealer_43680
af98498,Hyundai,i20,1994,DarkGreen,Hybrid,"$44,042.98",owner_43628,Him left nor since statement film professional.,dealer_47173
Dc87844,Hyundai,i20,1995,PaleGreen,Diesel,$9.37,owner_57080,About pattern mission task low thought turn.,dealer_63485
CU95916,Hyundai,City,1989,CornflowerBlue,Hybrid,$2.98,owner_82050,Particularly particular tree environment station spend design.,dealer_03918
fJ41239,Honda,City,2000,MidnightBlue,Electric,$3.89,owner_91821,Often play sea skin decide baby.,dealer_10109
RQ18398,BMW,i20,2008,LightGreen,Electric,$73.42,owner_39748,Near arm second camera yard five.,dealer_13559
Vl05397,BMW,X1,2014,Purple,Electric,$832.63,owner_72898,Interest team than.,dealer_41631
Xk21251,Honda,X1,1971,GreenYellow,Hybrid,$91.69,owner_88056,Board eye threat.,dealer_37700
gV71817,Honda,i20,1997,LightSteelBlue,Diesel,$678.73,owner_14000,Bring manage defense big couple.,dealer_55444
eT51032,Hyundai,X1,1980,GreenYellow,Electric,$0.26,owner_20023,Describe idea six discuss west news.,dealer_44621
BR80666,Hyundai,City,1971,MediumVioletRed,Hybrid,$41.18,owner_65273,Model company happen gas ahead herself.,dealer_13590
bb15932,BMW,City,2005,Green,Hybrid,$67.96,owner_27426,Success believe perform end discover.,dealer_11017
qG80899,Hyundai,City,1981,Aquamarine,Petrol,"$79,707.87",owner_34203,Night believe position sport.,dealer_52274
Pl20131,Hyundai,i20,2002,Wheat,Petrol,$72.34,owner_04057,Scene until source small environmental travel.,dealer_38883
Tr81294,Hyundai,i20,1982,SaddleBrown,Hybrid,$3.54,owner_96333,Name hundred staff near of.,dealer_36812
zA60775,Honda,City,2023,DarkSlateGray,Diesel,$624.51,owner_88533,More tell student a situation.,dealer_21872
ic27261,Hyundai,i20,2021,Silver,Diesel,$877.72,owner_23380,Decision some realize.,dealer_94555
lv87334,BMW,i20,2001,LemonChiffon,Electric,"$5,070.42",owner_37718,Issue best job one.,dealer_83298
bK21425,BMW,City,2015,Tan,Hybrid,$50.54,owner_79753,Film certainly throughout last system also oil.,dealer_79504
qe71098,BMW,X1,2016,Turquoise,Petrol,"$7,619.28",owner_84283,Practice attorney college cost lot.,dealer_00373
SC55058,Honda,i20,1994,FloralWhite,Petrol,"$53,466.99",owner_65574,Party hand thousand us writer community continue current.,dealer_98531
ki83437,Honda,i20,2012,SpringGreen,Electric,$96.27,owner_26705,Team create develop reflect cup should floor.,dealer_69415
SV08129,BMW,City,1996,Sienna,Electric,"$3,470.37",owner_07134,Enter speak position night law remain.,dealer_92408
lf90620,BMW,City,1999,LightSlateGray,Hybrid,"$57,504.72",owner_61062,Commercial decision floor trip remain offer growth choose.,dealer_09982
tp19323,Honda,City,1981,SteelBlue,Hybrid,$9.77,owner_35332,Beyond glass kind laugh wall she.,dealer_15960
HD64988,BMW,City,2000,MintCream,Hybrid,"$2,784.91",owner_69539,Blue according although size perform public simple.,dealer_52294
NB99942,BMW,City,1995,ForestGreen,Petrol,$464.70,owner_34352,Check model member economy push raise.,dealer_25558
gB57854,Hyundai,City,1991,Olive,Diesel,$2.61,owner_60752,Media age hundred long for.,dealer_84059
xI98148,Hyundai,X1,2013,DarkSeaGreen,Hybrid,$2.56,owner_15521,Late provide style put.,dealer_20402
UU73834,BMW,X1,2022,LightYellow,Diesel,$186.71,owner_98914,Rather name else design whom together.,dealer_93515
uv81721,BMW,City,2003,LightSeaGreen,Diesel,"$28,438.38",owner_40941,Reduce goal ever meeting watch figure research.,dealer_06409
dC13333,Hyundai,City,1995,Indigo,Electric,"$80,593.14",owner_72347,Hotel even practice such dog.,dealer_91037
uG11972,BMW,i20,1994,Salmon,Hybrid,$26.76,owner_66134,Indeed hard would them when example answer.,dealer_59116
nX77116,Hyundai,X1,2003,Lavender,Electric,$222.27,owner_55585,By guy Mr difficult western.,dealer_83596
vf91351,Honda,i20,2005,MediumSpringGreen,Petrol,$776.68,owner_82911,Himself main size nice where test simply.,dealer_93187
vz07551,Hyundai,X1,2012,OrangeRed,Petrol,$1.68,owner_52254,Star need admit direction mind series.,dealer_57958
ya18625,BMW,City,2007,PaleTurquoise,Diesel,$892.18,owner_32481,Develop onto tax challenge different remember authority.,dealer_27594
lT59233,BMW,i20,1975,RoyalBlue,Diesel,"$3,517.11",owner_03622,Collection improve play.,dealer_20830
Uy43963,Honda,City,1994,Orange,Petrol,$6.44,owner_81753,Tough my develop hospital.,dealer_19391
kk46550,BMW,i20,1970,BlanchedAlmond,Petrol,"$18,482.59",owner_12011,Charge argue word clearly number skill course offer.,dealer_84984
Vp00926,Hyundai,i20,1983,White,Petrol,$7.44,owner_03469,North table final large issue.,dealer_10926
Je37482,BMW,i20,1984,GoldenRod,Petrol,$92.31,owner_27986,People feel who time soldier itself.,dealer_49678
De48742,Honda,City,1993,DarkCyan,Electric,$781.09,owner_29010,Should your body.,dealer_27690
pT88299,Hyundai,City,1991,Orange,Diesel,$6.61,owner_83915,Less bring use for trip memory establish.,dealer_49513
aq53930,Hyundai,City,1976,CadetBlue,Electric,$4.77,owner_67352,Case partner him dark per.,dealer_27379
sB77418,BMW,i20,2000,LimeGreen,Petrol,"$96,677.33",owner_77602,Foreign side group prevent after.,dealer_92164
lH01392,Honda,City,1977,SaddleBrown,Electric,$778.35,owner_44067,Today manager sell foreign loss.,dealer_10399
Wq43757,Hyundai,i20,1975,Violet,Electric,"$3,347.57",owner_32049,Mr oil partner raise radio positive pattern.,dealer_41815
VL49742,BMW,X1,1995,AntiqueWhite,Hybrid,$28.94,owner_79934,Much exactly home rate media must similar hospital.,dealer_72913
Fb09172,BMW,i20,1993,DarkSeaGreen,Petrol,$56.52,owner_93464,National travel marriage move.,dealer_91295
Gq32811,Hyundai,City,1996,DarkMagenta,Petrol,"$1,648.57",owner_67772,Watch standard case other.,dealer_36033
NJ46904,Hyundai,i20,2023,MidnightBlue,Petrol,"$56,874.56",owner_79876,Certainly good everything production age.,dealer_67398
aR92865,Hyundai,X1,2007,LavenderBlush,Petrol,"$8,753.18",owner_85858,Provide compare else beyond professional month.,dealer_57992
UC53048,BMW,X1,1990,Gray,Hybrid,"$22,668.59",owner_14760,Party interesting cover same.,dealer_89994
sk66016,Hyundai,X1,2021,Peru,Electric,$2.25,owner_60517,Yeah theory trade raise bar music.,dealer_07937
sF81450,Honda,X1,1999,Indigo,Electric,$89.76,owner_72509,My member message.,dealer_45271
tk82788,Honda,X1,1977,CornflowerBlue,Petrol,"$8,613.93",owner_08949,Decade civil woman none community court culture.,dealer_64897
Cq51717,Honda,City,1972,PapayaWhip,Petrol,$34.45,owner_83821,Popular character attack certainly window work.,dealer_39957
Ip18928,BMW,City,1992,Coral,Diesel,$9.75,owner_61198,End ok trade toward turn assume both.,dealer_47876
Gy63803,BMW,City,2015,Yellow,Hybrid,"$48,927.42",owner_60483,Might need finally man explain force.,dealer_61571
Sr40543,Honda,i20,2007,SlateBlue,Diesel,$571.87,owner_07637,Arrive bag lay.,dealer_68656
WI43488,BMW,i20,1993,Salmon,Hybrid,"$3,183.97",owner_38004,We suffer sister who natural from enough.,dealer_31908
jk00791,Hyundai,X1,2011,Magenta,Diesel,$7.98,owner_42621,Project here social make store raise game fill.,dealer_33155
zR76005,Honda,X1,2022,MediumSpringGreen,Hybrid,"$7,265.70",owner_54248,Big local as.,dealer_24600
aM30388,Honda,i20,1971,Chocolate,Petrol,$6.60,owner_88574,Foot work purpose happen girl go.,dealer_67177
YT82370,Hyundai,X1,1992,SlateGray,Petrol,"$22,976.38",owner_51132,Daughter hard ability role.,dealer_89912
mt66203,Honda,City,1998,RoyalBlue,Diesel,"$4,642.11",owner_44574,Between PM society sometimes.,dealer_15187
bR11211,BMW,City,2003,MintCream,Electric,"$3,898.80",owner_81877,Yard ground door fund try establish along.,dealer_50117
zJ45488,BMW,i20,2011,White,Hybrid,"$7,274.20",owner_29311,North guy hold student color.,dealer_20588
vZ64214,BMW,City,2016,SandyBrown,Diesel,"$6,037.15",owner_19398,Discussion identify above white former deal.,dealer_24910
MT78898,Honda,i20,2010,SlateBlue,Electric,$7.09,owner_63337,Growth born discuss line receive speech recently.,dealer_56370
yD26688,Honda,City,1990,Ivory,Hybrid,"$62,711.96",owner_68553,Claim write end central in series various cultural.,dealer_37325
lg53376,Hyundai,i20,1996,Plum,Hybrid,"$6,588.84",owner_20297,Mother drive street establish final.,dealer_15259
Ti98144,Honda,City,2010,DarkViolet,Hybrid,"$20,086.40",owner_81147,Minute high research can adult science treat world.,dealer_23138
qC43107,Honda,City,2020,Silver,Petrol,"$6,444.23",owner_60092,Rise hard treat visit.,dealer_97919
wY47453,Honda,X1,2016,Moccasin,Petrol,"$82,257.17",owner_74087,Describe eat size measure.,dealer_50293
cq61173,Hyundai,i20,1978,DarkCyan,Petrol,$19.74,owner_43527,Single sing laugh amount good.,dealer_60864
EC03788,BMW,City,2006,Ivory,Petrol,$867.04,owner_24554,Person would well movie.,dealer_64304
iL22704,Hyundai,City,1990,MediumVioletRed,Electric,"$7,659.51",owner_15376,Organization power finish forward picture.,dealer_13725
Em99487,Hyundai,i20,1984,Aquamarine,Hybrid,$96.79,owner_39510,Poor what need leader position she skin coach.,dealer_50663
El27833,Hyundai,X1,2000,HoneyDew,Petrol,$951.26,owner_37702,Action shoulder debate talk.,dealer_46951
PW88781,Hyundai,X1,2001,MediumSlateBlue,Electric,$354.72,owner_13231,Go increase during choose.,dealer_12167
Yg90879,Hyundai,i20,1979,Pink,Hybrid,$35.22,owner_57337,Four as into natural trouble how product.,dealer_12204
qY58714,Hyundai,City,1984,Pink,Diesel,$29.13,owner_04124,Strategy this each page toward.,dealer_28545
KG40758,Honda,City,1989,Plum,Electric,$212.64,owner_97183,World over approach by various back list.,dealer_58121
pg97256,BMW,X1,1987,MistyRose,Hybrid,"$1,549.76",owner_04653,Father current just rather voice happy.,dealer_66727
Fn63927,Hyundai,i20,2014,OldLace,Petrol,$238.72,owner_23830,Give outside over compare doctor.,dealer_00243
Cg27081,Honda,X1,1984,LimeGreen,Electric,"$8,016.76",owner_82654,Produce relate including all sing sea people remain.,dealer_65112
ba05385,BMW,City,1990,LightSlateGray,Diesel,$9.73,owner_98518,Add draw rule ball site.,dealer_42102
uk51775,Honda,i20,2017,DarkTurquoise,Petrol,"$6,264.62",owner_09654,Difficult nation catch popular.,dealer_75374
Gj63989,BMW,City,2022,Lime,Petrol,"$8,352.63",owner_01783,Usually society concern time guess.,dealer_71459
xc62855,BMW,X1,1978,SandyBrown,Electric,$159.48,owner_13026,Then east those old possible large.,dealer_06913
Iy45606,BMW,City,2006,Orange,Petrol,$533.78,owner_78579,Them school able past wonder from I which.,dealer_77416
zN55525,Hyundai,City,2001,Aqua,Petrol,"$90,569.26",owner_34619,Yes break discover goal dinner us.,dealer_25347
ED74683,Hyundai,City,2023,Pink,Petrol,$487.19,owner_20339,Realize within enjoy would.,dealer_61342
CH22007,Hyundai,X1,1979,Plum,Diesel,$988.98,owner_52807,Federal lead her author out computer summer.,dealer_08380
ca35984,Honda,X1,1998,BlanchedAlmond,Petrol,$7.77,owner_80606,Morning my member conference keep factor.,dealer_22154
xD89297,Hyundai,i20,1972,DarkTurquoise,Petrol,$68.09,owner_76806,Everybody new else loss difficult on.,dealer_31745
Bt45761,BMW,City,1999,MediumVioletRed,Petrol,"$5,801.81",owner_45935,Produce box remember market.,dealer_49620
Np25200,Hyundai,i20,1991,Snow,Diesel,"$5,739.20",owner_68598,Nothing ahead threat yeah everyone sound.,dealer_50070
rI86953,Honda,X1,1975,DarkViolet,Hybrid,"$3,047.72",owner_65483,Purpose than which from bag.,dealer_96623
Jy89445,Hyundai,X1,2000,SandyBrown,Hybrid,"$1,262.96",owner_21817,Military for relate late peace.,dealer_63288
Dc92952,Hyundai,i20,2011,DarkOrange,Hybrid,"$7,836.06",owner_36672,Season quickly social unit maintain focus.,dealer_52419
Rn80812,Hyundai,X1,2012,Cornsilk,Diesel,"$3,241.79",owner_88188,Major particularly believe price two father.,dealer_93161
gu85564,Honda,City,2008,MediumVioletRed,Petrol,"$4,042.88",owner_78646,Sign at father east Mr risk.,dealer_77156
ow30585,Honda,i20,2013,DarkMagenta,Hybrid,$9.06,owner_98031,Ready step alone full step bill.,dealer_45073
nG72265,BMW,City,1976,FloralWhite,Hybrid,"$1,167.12",owner_03686,Card alone moment trouble allow stand.,dealer_76573
jl78133,Honda,X1,2023,SeaGreen,Petrol,"$10,804.73",owner_17681,Follow red yeah can ability specific former.,dealer_24888
Sy84437,Honda,i20,2012,Gold,Diesel,"$16,171.51",owner_86460,Team play mission there citizen.,dealer_50484
qr14787,BMW,City,1997,LemonChiffon,Hybrid,"$93,813.19",owner_91932,Let stand social degree red discover.,dealer_00964
nL29092,BMW,City,2013,DarkGray,Diesel,"$25,451.93",owner_74107,Author office night.,dealer_29307
Fg28880,Hyundai,City,1976,DarkOliveGreen,Diesel,$62.28,owner_72122,Move development safe maybe believe present others.,dealer_06961
ep77432,Honda,City,1973,LightSkyBlue,Petrol,"$6,097.92",owner_55932,Big side ago floor agent.,dealer_38976
es64020,Hyundai,X1,1997,DeepPink,Electric,"$37,846.89",owner_07646,Nice else executive international in stop building.,dealer_06537
TS08161,BMW,X1,1980,IndianRed,Diesel,"$75,578.65",owner_17044,Cell open moment population street.,dealer_98442
GG75194,BMW,City,1990,Yellow,Petrol,"$34,502.47",owner_44176,Only know third plan laugh son.,dealer_14718
Eu53021,Honda,X1,1981,DarkRed,Diesel,"$84,204.45",owner_10313,Each fund owner others dinner middle.,dealer_39712
Dy80684,BMW,City,2018,Cyan,Petrol,$27.56,owner_91730,Commercial affect reason behavior push establish.,dealer_36818
gQ08544,Hyundai,City,2017,BlueViolet,Diesel,"$4,153.30",owner_43144,Education light avoid follow five evidence.,dealer_82706
ua07301,Hyundai,i20,2005,SkyBlue,Petrol,"$1,869.69",owner_29529,Of small least food girl top stand.,dealer_34030
Cr25792,Hyundai,City,1990,GoldenRod,Electric,"$91,764.20",owner_53270,Growth another black hold six pay day.,dealer_49324
nE38659,BMW,X1,2023,DarkSlateGray,Hybrid,$506.75,owner_16223,Memory friend name reason face strategy go.,dealer_11791
TP20162,BMW,City,1997,DeepSkyBlue,Hybrid,$3.57,owner_45145,Above guess man notice meet travel.,dealer_45032
JK45731,Hyundai,City,1988,DarkSlateGray,Petrol,"$7,843.67",owner_95380,Form long unit factor situation.,dealer_48497
sR77182,Honda,City,1988,AntiqueWhite,Electric,$777.78,owner_39304,Friend bad do simple.,dealer_84850
ZW00207,BMW,X1,2023,Khaki,Diesel,$196.80,owner_61389,Three that include reflect little open.,dealer_90851
