orderNumber,productCode,quantityOrdered,priceEach,orderLineNumber
4537,['S061  ' 'S049  ' 'S100  ' 'S004  '],"[50, 55, 86, 61]","[26.32, 773.52, 230.41, 699.03]",23
8573,['S035  ' 'S073  ' 'S024  '],"[55, 17, 43]","[173.04, 506.04, 551.42]",65
4407,['S088  ' 'S095  ' 'S067  ' 'S054  '],"[89, 11, 10, 71]","[988.79, 437.52, 461.65, 903.17]",88
4558,['S091  ' 'S060  ' 'S024  ' 'S077  '],"[84, 52, 72, 82]","[268.78, 112.82, 668.76, 961.1]",48
1106,['S087  ' 'S057  ' 'S074  ' 'S010  '],"[33, 97, 32, 97]","[711.49, 830.8, 819.08, 931.1]",85
5007,['S094  ' 'S028  ' 'S092  '],"[72, 46, 14]","[932.0, 747.04, 168.49]",40
7784,['S019  ' 'S072  ' 'S005  ' 'S089  '],"[61, 64, 19, 7]","[676.95, 734.95, 345.71, 478.21]",38
6221,['S045  ' 'S093  ' 'S038  '],"[25, 85, 89]","[311.25, 92.72, 752.19]",17
4569,['S009  ' 'S052  ' 'S053  ' 'S055  '],"[37, 40, 40, 25]","[462.51, 269.57, 398.08, 660.22]",62
4784,['S058  ' 'S063  '],"[69, 87]","[548.94, 49.64]",97
4969,['S029  ' 'S046  ' 'S092  ' 'S069  '],"[79, 73, 14, 77]","[473.4, 650.89, 386.05, 749.5]",49
1562,['S033  ' 'S080  ' 'S002  ' 'S005  '],"[21, 49, 37, 32]","[136.87, 510.33, 699.25, 670.78]",27
1297,['S020  '],[66],[381.01],100
7985,['S091  ' 'S083  ' 'S082  '],"[42, 18, 93]","[421.38, 450.12, 85.36]",60
9648,['S004  ' 'S025  '],"[33, 55]","[111.51, 373.38]",65
6531,['S003  ' 'S085  ' 'S079  '],"[5, 57, 81]","[63.64, 612.01, 607.16]",56
6196,['S019  ' 'S043  ' 'S018  ' 'S066  '],"[34, 15, 91, 41]","[938.12, 949.3, 695.24, 580.99]",51
5051,['S048  ' 'S096  ' 'S056  ' 'S068  '],"[63, 77, 6, 91]","[529.17, 602.2, 772.27, 163.63]",83
1057,['S017  ' 'S015  ' 'S011  '],"[47, 90, 38]","[13.35, 948.31, 850.48]",89
8201,['S044  '],[40],[79.54],58
9010,['S045  '],[7],[377.64],31
9563,['S063  '],[98],[618.25],75
5368,['S087  ' 'S037  ' 'S057  '],"[89, 33, 97]","[552.59, 858.19, 745.76]",3
2928,['S038  '],[77],[603.91],34
8804,['S028  ' 'S030  ' 'S036  '],"[4, 91, 3]","[457.43, 954.87, 838.91]",6
8473,['S080  ' 'S036  '],"[94, 68]","[332.51, 237.48]",61
8183,['S009  ' 'S018  ' 'S088  '],"[94, 39, 27]","[468.62, 614.08, 387.57]",28
3820,['S098  ' 'S014  ' 'S049  ' 'S079  '],"[42, 21, 59, 19]","[124.52, 794.33, 571.18, 95.59]",18
8976,['S065  '],[83],[760.07],46
